SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,Category_Selective,V1_V2,2.634738710742374,Raw,0.5,537,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,272.0,Raw,0.5,537,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,272.0,Raw,0.5,537,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.634738710742374,Abs,0.5,537,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.634738710742374,Abs,0.5,537,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,272.0,Abs,0.5,537,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,272.0,Abs,0.5,537,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.9310718028326614,Raw,0.5,538,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.9310718028326614,Raw,0.5,538,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,233.0,Raw,0.5,538,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,233.0,Raw,0.5,538,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.9310718028326614,Abs,0.5,538,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.9310718028326614,Abs,0.5,538,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,233.0,Abs,0.5,538,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,233.0,Abs,0.5,538,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4891888936527042,Raw,0.5,539,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4891888936527042,Raw,0.5,539,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,214.0,Raw,0.5,539,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,214.0,Raw,0.5,539,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4891888936527042,Abs,0.5,539,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4891888936527042,Abs,0.5,539,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,214.0,Abs,0.5,539,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,214.0,Abs,0.5,539,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.80591431423787,Raw,0.5,540,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.80591431423787,Raw,0.5,540,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,142.0,Raw,0.5,540,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,142.0,Raw,0.5,540,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.80591431423787,Abs,0.5,540,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.80591431423787,Abs,0.5,540,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,142.0,Abs,0.5,540,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,142.0,Abs,0.5,540,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4273278290343443,Raw,0.5,541,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4273278290343443,Raw,0.5,541,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,2.0,Raw,0.5,541,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,2.0,Raw,0.5,541,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4273278290343443,Abs,0.5,541,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4273278290343443,Abs,0.5,541,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,2.0,Abs,0.5,541,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,2.0,Abs,0.5,541,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.2188531682017154,Raw,0.5,542,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.2188531682017154,Raw,0.5,542,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,231.0,Raw,0.5,542,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,231.0,Raw,0.5,542,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.2188531682017154,Abs,0.5,542,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.2188531682017154,Abs,0.5,542,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,231.0,Abs,0.5,542,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,231.0,Abs,0.5,542,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5302536465920986,Raw,0.5,543,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5302536465920986,Raw,0.5,543,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,252.0,Raw,0.5,543,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,252.0,Raw,0.5,543,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5302536465920986,Abs,0.5,543,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5302536465920986,Abs,0.5,543,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,252.0,Abs,0.5,543,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,252.0,Abs,0.5,543,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.4445235555997193,Raw,0.5,544,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.4445235555997193,Raw,0.5,544,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,5.0,Raw,0.5,544,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,5.0,Raw,0.5,544,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.4445235555997193,Abs,0.5,544,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.4445235555997193,Abs,0.5,544,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,5.0,Abs,0.5,544,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,5.0,Abs,0.5,544,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.233410138887619,Raw,0.5,545,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.233410138887619,Raw,0.5,545,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,199.0,Raw,0.5,545,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,199.0,Raw,0.5,545,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.233410138887619,Abs,0.5,545,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.233410138887619,Abs,0.5,545,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,199.0,Abs,0.5,545,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,199.0,Abs,0.5,545,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.668311334686483,Raw,0.5,546,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.668311334686483,Raw,0.5,546,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,190.0,Raw,0.5,546,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,190.0,Raw,0.5,546,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.668311334686483,Abs,0.5,546,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.668311334686483,Abs,0.5,546,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,190.0,Abs,0.5,546,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,190.0,Abs,0.5,546,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.9394329532192973,Raw,0.5,547,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.9394329532192973,Raw,0.5,547,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,274.0,Raw,0.5,547,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,274.0,Raw,0.5,547,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.9394329532192973,Abs,0.5,547,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.9394329532192973,Abs,0.5,547,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,274.0,Abs,0.5,547,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,274.0,Abs,0.5,547,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4092427227064563,Raw,0.5,548,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4092427227064563,Raw,0.5,548,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,273.0,Raw,0.5,548,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,273.0,Raw,0.5,548,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4092427227064563,Abs,0.5,548,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4092427227064563,Abs,0.5,548,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,273.0,Abs,0.5,548,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,273.0,Abs,0.5,548,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7301552621918788,Raw,0.5,549,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7301552621918788,Raw,0.5,549,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,136.0,Raw,0.5,549,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,136.0,Raw,0.5,549,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7301552621918788,Abs,0.5,549,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7301552621918788,Abs,0.5,549,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,136.0,Abs,0.5,549,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,136.0,Abs,0.5,549,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.726366769324337,Raw,0.5,550,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.726366769324337,Raw,0.5,550,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,127.0,Raw,0.5,550,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,127.0,Raw,0.5,550,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.726366769324337,Abs,0.5,550,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.726366769324337,Abs,0.5,550,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,127.0,Abs,0.5,550,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,127.0,Abs,0.5,550,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5224327124653505,Raw,0.5,551,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5224327124653505,Raw,0.5,551,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,207.0,Raw,0.5,551,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,207.0,Raw,0.5,551,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5224327124653505,Abs,0.5,551,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5224327124653505,Abs,0.5,551,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,207.0,Abs,0.5,551,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,207.0,Abs,0.5,551,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.1601114243358355,Raw,0.5,552,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.1601114243358355,Raw,0.5,552,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,192.0,Raw,0.5,552,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,192.0,Raw,0.5,552,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.1601114243358355,Abs,0.5,552,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.1601114243358355,Abs,0.5,552,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,192.0,Abs,0.5,552,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,192.0,Abs,0.5,552,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7395043022328527,Raw,0.5,553,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7395043022328527,Raw,0.5,553,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,222.0,Raw,0.5,553,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,222.0,Raw,0.5,553,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7395043022328527,Abs,0.5,553,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7395043022328527,Abs,0.5,553,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,222.0,Abs,0.5,553,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,222.0,Abs,0.5,553,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1283048742327537,Raw,0.5,554,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1283048742327537,Raw,0.5,554,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,254.0,Raw,0.5,554,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,254.0,Raw,0.5,554,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1283048742327537,Abs,0.5,554,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1283048742327537,Abs,0.5,554,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,254.0,Abs,0.5,554,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,254.0,Abs,0.5,554,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4418181886684036,Raw,0.5,555,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4418181886684036,Raw,0.5,555,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Raw,0.5,555,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Raw,0.5,555,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4418181886684036,Abs,0.5,555,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4418181886684036,Abs,0.5,555,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Abs,0.5,555,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Abs,0.5,555,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.382238040516641,Raw,0.5,556,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.382238040516641,Raw,0.5,556,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Raw,0.5,556,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Raw,0.5,556,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.382238040516641,Abs,0.5,556,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.382238040516641,Abs,0.5,556,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Abs,0.5,556,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Abs,0.5,556,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4829285702708663,Raw,0.5,557,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4829285702708663,Raw,0.5,557,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,155.0,Raw,0.5,557,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,155.0,Raw,0.5,557,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4829285702708663,Abs,0.5,557,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4829285702708663,Abs,0.5,557,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,155.0,Abs,0.5,557,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,155.0,Abs,0.5,557,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.318620312384272,Raw,0.5,558,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.318620312384272,Raw,0.5,558,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,248.0,Raw,0.5,558,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,248.0,Raw,0.5,558,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.318620312384272,Abs,0.5,558,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.318620312384272,Abs,0.5,558,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,248.0,Abs,0.5,558,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,248.0,Abs,0.5,558,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.1189939429318634,Raw,0.5,559,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.1189939429318634,Raw,0.5,559,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,20.0,Raw,0.5,559,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,20.0,Raw,0.5,559,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.1189939429318634,Abs,0.5,559,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.1189939429318634,Abs,0.5,559,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,20.0,Abs,0.5,559,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,20.0,Abs,0.5,559,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5410367638687243,Raw,0.5,560,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5410367638687243,Raw,0.5,560,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Raw,0.5,560,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Raw,0.5,560,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5410367638687243,Abs,0.5,560,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5410367638687243,Abs,0.5,560,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,191.0,Abs,0.5,560,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,191.0,Abs,0.5,560,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.270244164780991,Raw,0.5,561,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.270244164780991,Raw,0.5,561,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,220.0,Raw,0.5,561,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,220.0,Raw,0.5,561,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.270244164780991,Abs,0.5,561,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.270244164780991,Abs,0.5,561,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,220.0,Abs,0.5,561,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,220.0,Abs,0.5,561,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1593851203182473,Raw,0.5,562,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1593851203182473,Raw,0.5,562,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,232.0,Raw,0.5,562,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,232.0,Raw,0.5,562,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1593851203182473,Abs,0.5,562,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1593851203182473,Abs,0.5,562,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,232.0,Abs,0.5,562,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,232.0,Abs,0.5,562,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.1208670930547506,Raw,0.5,563,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.1208670930547506,Raw,0.5,563,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Raw,0.5,563,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Raw,0.5,563,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.1208670930547506,Abs,0.5,563,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.1208670930547506,Abs,0.5,563,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Abs,0.5,563,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Abs,0.5,563,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.3228310092520963,Raw,0.5,564,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.3228310092520963,Raw,0.5,564,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,221.0,Raw,0.5,564,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,221.0,Raw,0.5,564,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.3228310092520963,Abs,0.5,564,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.3228310092520963,Abs,0.5,564,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,221.0,Abs,0.5,564,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,221.0,Abs,0.5,564,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.571600051850024,Raw,0.5,565,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.571600051850024,Raw,0.5,565,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,158.0,Raw,0.5,565,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,158.0,Raw,0.5,565,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.571600051850024,Abs,0.5,565,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.571600051850024,Abs,0.5,565,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,158.0,Abs,0.5,565,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,158.0,Abs,0.5,565,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7301677040561536,Raw,0.5,566,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7301677040561536,Raw,0.5,566,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,168.0,Raw,0.5,566,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,168.0,Raw,0.5,566,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.7301677040561536,Abs,0.5,566,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.7301677040561536,Abs,0.5,566,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,168.0,Abs,0.5,566,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,168.0,Abs,0.5,566,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.779225829428173,Raw,0.5,567,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.779225829428173,Raw,0.5,567,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,351.0,Raw,0.5,567,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,351.0,Raw,0.5,567,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.779225829428173,Abs,0.5,567,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.779225829428173,Abs,0.5,567,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,351.0,Abs,0.5,567,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,351.0,Abs,0.5,567,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5223224723491047,Raw,0.5,568,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5223224723491047,Raw,0.5,568,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,16.0,Raw,0.5,568,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,16.0,Raw,0.5,568,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5223224723491047,Abs,0.5,568,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5223224723491047,Abs,0.5,568,IIT_stim_off
