SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,V1_V2,Category_Selective,6.971342392650792,Abs,0.5,472,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.971342392650792,Abs,0.5,472,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,920.0,Abs,0.5,472,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,920.0,Abs,0.5,472,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.797245130476177,Raw,0.5,473,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.797245130476177,Raw,0.5,473,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,380.0,Raw,0.5,473,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,380.0,Raw,0.5,473,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.797245130476177,Abs,0.5,473,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.797245130476177,Abs,0.5,473,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,380.0,Abs,0.5,473,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,380.0,Abs,0.5,473,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.965928232219553,Raw,0.5,474,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.965928232219553,Raw,0.5,474,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,181.0,Raw,0.5,474,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,181.0,Raw,0.5,474,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.118322576125911,Abs,0.5,474,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.118322576125911,Abs,0.5,474,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,536.0,Abs,0.5,474,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,536.0,Abs,0.5,474,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.078434191596131,Raw,0.5,475,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.078434191596131,Raw,0.5,475,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,703.0,Raw,0.5,475,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,703.0,Raw,0.5,475,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.078434191596131,Abs,0.5,475,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.078434191596131,Abs,0.5,475,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,703.0,Abs,0.5,475,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,703.0,Abs,0.5,475,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.713227807650944,Raw,0.5,476,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.713227807650944,Raw,0.5,476,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,187.0,Raw,0.5,476,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,187.0,Raw,0.5,476,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.782316731142273,Abs,0.5,476,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.782316731142273,Abs,0.5,476,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,349.0,Abs,0.5,476,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,349.0,Abs,0.5,476,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.107574712266404,Raw,0.5,477,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.107574712266404,Raw,0.5,477,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,213.0,Raw,0.5,477,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,213.0,Raw,0.5,477,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.107574712266404,Abs,0.5,477,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.107574712266404,Abs,0.5,477,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,213.0,Abs,0.5,477,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,213.0,Abs,0.5,477,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.224813559330167,Raw,0.5,478,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.224813559330167,Raw,0.5,478,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,289.0,Raw,0.5,478,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,289.0,Raw,0.5,478,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.224813559330167,Abs,0.5,478,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.224813559330167,Abs,0.5,478,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,289.0,Abs,0.5,478,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,289.0,Abs,0.5,478,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.622335510217706,Raw,0.5,479,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.622335510217706,Raw,0.5,479,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,17.0,Raw,0.5,479,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,17.0,Raw,0.5,479,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.622335510217706,Abs,0.5,479,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.622335510217706,Abs,0.5,479,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,17.0,Abs,0.5,479,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,17.0,Abs,0.5,479,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.54904917523918,Raw,0.5,480,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.54904917523918,Raw,0.5,480,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,229.0,Raw,0.5,480,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,229.0,Raw,0.5,480,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.54904917523918,Abs,0.5,480,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.54904917523918,Abs,0.5,480,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,229.0,Abs,0.5,480,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,229.0,Abs,0.5,480,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,4.793091205672822,Raw,0.5,481,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,4.793091205672822,Raw,0.5,481,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,741.0,Raw,0.5,481,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,741.0,Raw,0.5,481,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,4.793091205672822,Abs,0.5,481,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,4.793091205672822,Abs,0.5,481,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,741.0,Abs,0.5,481,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,741.0,Abs,0.5,481,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.402199072130638,Raw,0.5,482,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.402199072130638,Raw,0.5,482,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,619.0,Raw,0.5,482,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,619.0,Raw,0.5,482,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.431586471776784,Abs,0.5,482,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.431586471776784,Abs,0.5,482,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,607.0,Abs,0.5,482,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,607.0,Abs,0.5,482,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.609724734647457,Raw,0.5,483,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.609724734647457,Raw,0.5,483,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,232.0,Raw,0.5,483,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,232.0,Raw,0.5,483,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.609724734647457,Abs,0.5,483,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.609724734647457,Abs,0.5,483,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,232.0,Abs,0.5,483,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,232.0,Abs,0.5,483,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.113917879389792,Raw,0.5,484,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.113917879389792,Raw,0.5,484,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,687.0,Raw,0.5,484,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,687.0,Raw,0.5,484,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.113917879389792,Abs,0.5,484,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.113917879389792,Abs,0.5,484,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,687.0,Abs,0.5,484,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,687.0,Abs,0.5,484,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.565225342521408,Raw,0.5,485,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.565225342521408,Raw,0.5,485,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,97.0,Raw,0.5,485,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,97.0,Raw,0.5,485,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.265051329551075,Abs,0.5,485,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.265051329551075,Abs,0.5,485,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,639.0,Abs,0.5,485,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,639.0,Abs,0.5,485,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.448304148963325,Raw,0.5,486,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.448304148963325,Raw,0.5,486,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,304.0,Raw,0.5,486,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,304.0,Raw,0.5,486,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.448304148963325,Abs,0.5,486,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.448304148963325,Abs,0.5,486,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,304.0,Abs,0.5,486,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,304.0,Abs,0.5,486,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.352906883938829,Raw,0.5,487,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.352906883938829,Raw,0.5,487,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,218.0,Raw,0.5,487,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,218.0,Raw,0.5,487,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.352906883938829,Abs,0.5,487,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.352906883938829,Abs,0.5,487,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,218.0,Abs,0.5,487,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,218.0,Abs,0.5,487,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.440940570123686,Raw,0.5,488,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.440940570123686,Raw,0.5,488,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,928.0,Raw,0.5,488,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,928.0,Raw,0.5,488,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.440940570123686,Abs,0.5,488,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.440940570123686,Abs,0.5,488,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,928.0,Abs,0.5,488,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,928.0,Abs,0.5,488,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.4798700574101895,Raw,0.5,489,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.4798700574101895,Raw,0.5,489,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,270.0,Raw,0.5,489,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,270.0,Raw,0.5,489,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.513115801037698,Abs,0.5,489,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.513115801037698,Abs,0.5,489,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,92.0,Abs,0.5,489,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,92.0,Abs,0.5,489,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.158511638708322,Raw,0.5,490,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.158511638708322,Raw,0.5,490,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,674.0,Raw,0.5,490,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,674.0,Raw,0.5,490,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.158511638708322,Abs,0.5,490,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.158511638708322,Abs,0.5,490,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,674.0,Abs,0.5,490,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,674.0,Abs,0.5,490,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.80102798887014,Raw,0.5,491,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.80102798887014,Raw,0.5,491,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,617.0,Raw,0.5,491,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,617.0,Raw,0.5,491,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.80102798887014,Abs,0.5,491,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.80102798887014,Abs,0.5,491,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,617.0,Abs,0.5,491,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,617.0,Abs,0.5,491,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.536889705463032,Raw,0.5,492,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.536889705463032,Raw,0.5,492,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,247.0,Raw,0.5,492,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,247.0,Raw,0.5,492,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.717295325757371,Abs,0.5,492,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.717295325757371,Abs,0.5,492,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,378.0,Abs,0.5,492,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,378.0,Abs,0.5,492,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.35832192740376,Raw,0.5,493,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.35832192740376,Raw,0.5,493,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,884.0,Raw,0.5,493,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,884.0,Raw,0.5,493,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.673201959634883,Abs,0.5,493,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.673201959634883,Abs,0.5,493,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,91.0,Abs,0.5,493,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,91.0,Abs,0.5,493,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.610259732844628,Raw,0.5,494,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.610259732844628,Raw,0.5,494,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,274.0,Raw,0.5,494,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,274.0,Raw,0.5,494,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.610259732844628,Abs,0.5,494,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.610259732844628,Abs,0.5,494,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,274.0,Abs,0.5,494,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,274.0,Abs,0.5,494,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.899123049731254,Raw,0.5,495,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.899123049731254,Raw,0.5,495,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,228.0,Raw,0.5,495,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,228.0,Raw,0.5,495,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.899123049731254,Abs,0.5,495,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.899123049731254,Abs,0.5,495,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,228.0,Abs,0.5,495,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,228.0,Abs,0.5,495,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.572233724021533,Raw,0.5,496,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.572233724021533,Raw,0.5,496,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,13.0,Raw,0.5,496,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,13.0,Raw,0.5,496,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.572233724021533,Abs,0.5,496,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.572233724021533,Abs,0.5,496,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,13.0,Abs,0.5,496,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,13.0,Abs,0.5,496,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.837178462549293,Raw,0.5,497,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.837178462549293,Raw,0.5,497,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Raw,0.5,497,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Raw,0.5,497,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.837178462549293,Abs,0.5,497,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.837178462549293,Abs,0.5,497,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Abs,0.5,497,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Abs,0.5,497,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.26902728988852,Raw,0.5,498,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.26902728988852,Raw,0.5,498,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,530.0,Raw,0.5,498,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,530.0,Raw,0.5,498,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.26902728988852,Abs,0.5,498,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.26902728988852,Abs,0.5,498,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,530.0,Abs,0.5,498,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,530.0,Abs,0.5,498,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.0261633978167355,Raw,0.5,499,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.0261633978167355,Raw,0.5,499,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,632.0,Raw,0.5,499,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,632.0,Raw,0.5,499,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.0261633978167355,Abs,0.5,499,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.0261633978167355,Abs,0.5,499,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,632.0,Abs,0.5,499,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,632.0,Abs,0.5,499,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.393864921132558,Raw,0.5,500,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.393864921132558,Raw,0.5,500,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,913.0,Raw,0.5,500,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,913.0,Raw,0.5,500,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.393864921132558,Abs,0.5,500,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.393864921132558,Abs,0.5,500,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,913.0,Abs,0.5,500,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,913.0,Abs,0.5,500,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.86828677713787,Raw,0.5,501,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.86828677713787,Raw,0.5,501,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,409.0,Raw,0.5,501,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,409.0,Raw,0.5,501,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.86828677713787,Abs,0.5,501,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.86828677713787,Abs,0.5,501,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,409.0,Abs,0.5,501,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,409.0,Abs,0.5,501,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.5603338904749995,Raw,0.5,502,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.5603338904749995,Raw,0.5,502,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,208.0,Raw,0.5,502,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,208.0,Raw,0.5,502,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.848000176765738,Abs,0.5,502,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.848000176765738,Abs,0.5,502,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,516.0,Abs,0.5,502,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,516.0,Abs,0.5,502,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.255262920421382,Raw,0.5,503,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.255262920421382,Raw,0.5,503,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,572.0,Raw,0.5,503,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,572.0,Raw,0.5,503,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.255262920421382,Abs,0.5,503,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.255262920421382,Abs,0.5,503,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,572.0,Abs,0.5,503,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,572.0,Abs,0.5,503,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.713633554426358,Raw,0.5,504,IIT_stim_off
