Max_Time,Model,Stim,Max_Value,Data_Type,Noise
378,GNWT,Off,4.162333762790931,Raw,0.7
889,GNWT,Off,2.100177254225827,Raw,0.7
427,GNWT,Off,3.4948157123871035,Raw,0.7
667,GNWT,Off,3.5677214730122464,Raw,0.7
70,GNWT,Off,3.3367355502736635,Raw,0.7
659,GNWT,Off,2.661272942377654,Raw,0.7
172,GNWT,Off,2.613919162009788,Raw,0.7
905,GNWT,Off,2.640749750501813,Raw,0.7
636,GNWT,Off,3.1360496530870186,Raw,0.7
102,GNWT,Off,3.164904796776651,Raw,0.7
782,GNWT,Off,3.7775313836066773,Raw,0.7
77,GNWT,Off,2.331857071448951,Raw,0.7
773,GNWT,Off,2.529868268948584,Raw,0.7
72,GNWT,Off,2.730606186832609,Raw,0.7
125,GNWT,Off,2.8583292864201066,Raw,0.7
466,GNWT,Off,2.551904171045154,Raw,0.7
899,GNWT,Off,3.881987999786452,Raw,0.7
109,GNWT,Off,3.197190927976491,Raw,0.7
178,GNWT,Off,2.5661785880525207,Raw,0.7
400,GNWT,Off,3.20206111161735,Raw,0.7
658,GNWT,Off,3.093795165566802,Raw,0.7
562,GNWT,Off,2.4327497886674756,Raw,0.7
0,GNWT,Off,4.953843873466309,Raw,0.7
37,GNWT,Off,3.2536850716698287,Raw,0.7
84,GNWT,Off,3.9005585932531206,Raw,0.7
287,GNWT,Off,2.755932387900087,Raw,0.7
733,GNWT,Off,3.2350644131664685,Raw,0.7
842,GNWT,Off,2.8197884885611106,Raw,0.7
443,GNWT,Off,3.1065252987724667,Raw,0.7
274,GNWT,Off,2.5838358305629896,Raw,0.7
82,GNWT,Off,3.2706700469827257,Raw,0.7
58,GNWT,Off,3.139361943483116,Raw,0.7
43,GNWT,Off,2.8459967001214497,Raw,0.7
348,GNWT,Off,3.8413015836236535,Raw,0.7
165,GNWT,Off,2.7670859035566164,Raw,0.7
826,GNWT,Off,2.540563921040285,Raw,0.7
408,GNWT,Off,2.8679830762631844,Raw,0.7
402,GNWT,Off,3.105458198625885,Raw,0.7
661,GNWT,Off,3.3384237835658377,Raw,0.7
59,GNWT,Off,2.970984870041083,Raw,0.7
846,GNWT,Off,3.4024901113689046,Raw,0.7
70,GNWT,Off,2.9540988485007333,Raw,0.7
2,GNWT,Off,3.692037238149715,Raw,0.7
392,GNWT,Off,2.4606947160768584,Raw,0.7
82,GNWT,Off,2.5756795294830264,Raw,0.7
89,IIT,On,9.868180516097144,Abs,0.7
162,IIT,On,8.561286638080762,Abs,0.7
161,IIT,On,11.79280177934059,Abs,0.7
105,IIT,On,11.458203575327158,Abs,0.7
153,IIT,On,10.71583440055338,Abs,0.7
282,IIT,On,9.12806112080308,Abs,0.7
139,IIT,On,9.668631365270556,Abs,0.7
124,IIT,On,9.95532387160637,Abs,0.7
235,IIT,On,8.539257408501445,Abs,0.7
57,IIT,On,8.390931181677509,Abs,0.7
124,IIT,On,9.773559086839555,Abs,0.7
189,IIT,On,9.468464576119738,Abs,0.7
143,IIT,On,11.685911162785906,Abs,0.7
168,IIT,On,8.176706622123026,Abs,0.7
87,IIT,On,10.259163699755737,Abs,0.7
175,IIT,On,11.219869643031357,Abs,0.7
102,IIT,On,9.41085893805253,Abs,0.7
209,IIT,On,11.097726630371213,Abs,0.7
131,IIT,On,14.307418629210705,Abs,0.7
253,IIT,On,9.772499798668619,Abs,0.7
104,IIT,On,9.585757112268844,Abs,0.7
99,IIT,On,8.79088407804595,Abs,0.7
142,IIT,On,15.526839980506182,Abs,0.7
127,IIT,On,10.47588208308029,Abs,0.7
164,IIT,On,11.384617886495402,Abs,0.7
94,IIT,On,12.983864476090346,Abs,0.7
158,IIT,On,9.590844210584926,Abs,0.7
135,IIT,On,9.365407308063505,Abs,0.7
95,IIT,On,10.41476489821105,Abs,0.7
167,IIT,On,11.898735060864587,Abs,0.7
184,IIT,On,9.958990692351389,Abs,0.7
133,IIT,On,8.534337167454005,Abs,0.7
180,IIT,On,9.858410629476756,Abs,0.7
173,IIT,On,8.632067367919706,Abs,0.7
201,IIT,On,11.805887212257282,Abs,0.7
170,IIT,On,8.548527117462573,Abs,0.7
150,IIT,On,8.850480122144175,Abs,0.7
134,IIT,On,11.16372258661208,Abs,0.7
86,IIT,On,9.09145213030951,Abs,0.7
84,IIT,On,11.118930312109695,Abs,0.7
278,IIT,On,10.014830066891445,Abs,0.7
124,IIT,On,12.18844913625799,Abs,0.7
134,IIT,On,10.960895524649725,Abs,0.7
214,IIT,On,8.543935967998225,Abs,0.7
90,IIT,On,12.32386660657829,Abs,0.7
198,IIT,On,11.598271704332184,Abs,0.7
117,IIT,On,10.751397481133292,Abs,0.7
68,IIT,On,11.178066349483341,Abs,0.7
159,IIT,On,8.315560080529732,Abs,0.7
93,IIT,On,11.037085996565633,Abs,0.7
175,IIT,On,9.985408934481518,Abs,0.7
151,IIT,On,14.824727937607708,Abs,0.7
174,IIT,On,10.22873691223133,Abs,0.7
207,IIT,On,9.259956323869083,Abs,0.7
99,IIT,On,14.243706701077857,Abs,0.7
148,IIT,On,10.041504561739133,Abs,0.7
204,IIT,On,11.660846093960112,Abs,0.7
108,IIT,On,10.023003253526316,Abs,0.7
89,IIT,On,8.567085010508677,Abs,0.7
143,IIT,On,9.633319900416812,Abs,0.7
176,IIT,On,9.350409866250274,Abs,0.7
119,IIT,On,10.279836396566154,Abs,0.7
91,IIT,On,9.032111308484376,Abs,0.7
138,IIT,On,11.918113154520167,Abs,0.7
173,IIT,On,11.693685970006335,Abs,0.7
135,IIT,On,10.437300627589332,Abs,0.7
186,IIT,On,9.430712860221353,Abs,0.7
130,IIT,On,9.870101310030336,Abs,0.7
173,IIT,On,10.740695985655389,Abs,0.7
173,IIT,On,10.23819896574867,Abs,0.7
126,IIT,On,9.958977994557944,Abs,0.7
131,IIT,On,10.043037875581959,Abs,0.7
119,IIT,On,10.594133960894107,Abs,0.7
82,IIT,On,11.284425517424564,Abs,0.7
106,IIT,On,10.387288883203155,Abs,0.7
123,IIT,On,9.051938823619201,Abs,0.7
140,IIT,On,9.3775392709914,Abs,0.7
178,IIT,On,8.315899021452427,Abs,0.7
114,IIT,On,12.738747402361254,Abs,0.7
195,IIT,On,9.96262127803073,Abs,0.7
208,IIT,On,9.093095727180517,Abs,0.7
83,IIT,On,9.29424162148706,Abs,0.7
148,IIT,On,8.986120059007046,Abs,0.7
143,IIT,On,9.776057851153528,Abs,0.7
140,IIT,On,12.72752673859805,Abs,0.7
109,IIT,On,12.417879317481711,Abs,0.7
252,IIT,On,11.56823002891094,Abs,0.7
194,IIT,On,12.59770952579991,Abs,0.7
94,IIT,On,8.989138358197245,Abs,0.7
123,IIT,On,10.159254511692719,Abs,0.7
101,IIT,On,11.140087665531095,Abs,0.7
125,IIT,On,9.132325377206348,Abs,0.7
115,IIT,On,10.667465626357156,Abs,0.7
154,IIT,On,9.071021068137911,Abs,0.7
146,IIT,On,11.527135137428466,Abs,0.7
153,IIT,On,10.447287133048496,Abs,0.7
126,IIT,On,11.19968257882971,Abs,0.7
208,IIT,On,9.964934555986057,Abs,0.7
113,IIT,On,9.92729928190802,Abs,0.7
100,IIT,On,10.122959029751936,Abs,0.7
128,IIT,On,13.81739643171778,Abs,0.7
186,IIT,On,11.525456376214294,Abs,0.7
139,IIT,On,12.350075940702894,Abs,0.7
150,IIT,On,9.202878376841744,Abs,0.7
111,IIT,On,10.366252196567004,Abs,0.7
77,IIT,On,8.1418205115311,Abs,0.7
76,IIT,On,9.114184129736062,Abs,0.7
160,IIT,On,9.937314759361941,Abs,0.7
209,IIT,On,10.104802095316286,Abs,0.7
108,IIT,On,10.333251969300084,Abs,0.7
144,IIT,On,10.49815054872439,Abs,0.7
100,IIT,On,12.895216783654412,Abs,0.7
137,IIT,On,10.609475195389448,Abs,0.7
70,IIT,On,11.452183907045764,Abs,0.7
138,IIT,On,12.066115012607149,Abs,0.7
207,IIT,On,10.507875421745972,Abs,0.7
116,IIT,On,9.546675456246605,Abs,0.7
167,IIT,On,17.561235317967203,Abs,0.7
138,IIT,On,11.137370690267662,Abs,0.7
221,IIT,On,10.408425351379531,Abs,0.7
194,IIT,On,10.66184195465265,Abs,0.7
155,IIT,On,9.388353530758396,Abs,0.7
166,IIT,On,10.270236892961153,Abs,0.7
165,IIT,On,8.462553865880276,Abs,0.7
76,IIT,On,9.4447727970843,Abs,0.7
157,IIT,On,12.269061985903914,Abs,0.7
108,IIT,On,11.833287259599004,Abs,0.7
105,IIT,On,11.022710842181638,Abs,0.7
130,IIT,On,11.62338233753065,Abs,0.7
103,IIT,On,15.468006160199828,Abs,0.7
136,IIT,On,8.729196322831426,Abs,0.7
76,IIT,On,9.482549203484128,Abs,0.7
92,IIT,On,12.321821789804659,Abs,0.7
174,IIT,On,10.106765980249225,Abs,0.7
192,IIT,On,10.933594042599264,Abs,0.7
125,IIT,On,9.459061232836545,Abs,0.7
228,IIT,On,11.57994600511408,Abs,0.7
118,IIT,On,11.450266404639438,Abs,0.7
121,IIT,On,9.520173405438397,Abs,0.7
196,IIT,On,11.130260932062994,Abs,0.7
138,IIT,On,12.223326566163605,Abs,0.7
152,IIT,On,14.277516902077284,Abs,0.7
147,IIT,On,14.462529162709734,Abs,0.7
142,IIT,On,10.103109526588572,Abs,0.7
249,IIT,On,9.061480850000091,Abs,0.7
98,IIT,On,10.444471948216403,Abs,0.7
129,IIT,On,10.46873044019201,Abs,0.7
113,IIT,On,9.936536888502111,Abs,0.7
173,IIT,On,10.537177273909338,Abs,0.7
175,IIT,On,7.855666336526143,Abs,0.7
217,IIT,On,10.56074174751469,Abs,0.7
145,IIT,On,11.250431236046781,Abs,0.7
151,IIT,On,13.905922321345583,Abs,0.7
81,IIT,On,8.974860693267551,Abs,0.7
248,IIT,On,9.413150227678,Abs,0.7
190,IIT,On,8.852690573150669,Abs,0.7
111,IIT,On,10.036118687162206,Abs,0.7
182,IIT,On,10.905158018279154,Abs,0.7
58,IIT,On,8.169682798455629,Abs,0.7
133,IIT,On,15.087759966656053,Abs,0.7
166,IIT,On,11.076136873203057,Abs,0.7
128,IIT,On,9.89142609151783,Abs,0.7
179,IIT,On,10.57428986310574,Abs,0.7
67,IIT,On,8.690778753379533,Abs,0.7
118,IIT,On,9.289775764285748,Abs,0.7
144,IIT,On,9.575955024320402,Abs,0.7
214,IIT,On,8.768287129764568,Abs,0.7
97,IIT,On,9.042571760505307,Abs,0.7
146,IIT,On,10.119822735715378,Abs,0.7
140,IIT,On,9.652341186300918,Abs,0.7
135,IIT,On,9.304685263296818,Abs,0.7
144,IIT,On,9.58177730928781,Abs,0.7
57,IIT,On,8.873816667960636,Abs,0.7
181,IIT,On,11.273909711814882,Abs,0.7
148,IIT,On,9.349324239728867,Abs,0.7
145,IIT,On,10.116879962511577,Abs,0.7
124,IIT,On,10.091616247071393,Abs,0.7
132,IIT,On,11.592071634864094,Abs,0.7
161,IIT,On,9.125192722011228,Abs,0.7
137,IIT,On,13.52932880709111,Abs,0.7
82,IIT,On,12.03224949370856,Abs,0.7
99,IIT,On,10.02083173089896,Abs,0.7
206,IIT,On,9.717517951608768,Abs,0.7
149,IIT,On,9.984600066223027,Abs,0.7
111,IIT,On,12.646738876458684,Abs,0.7
143,IIT,On,9.847341725285537,Abs,0.7
125,IIT,On,10.397053430975564,Abs,0.7
135,IIT,On,9.018388867267277,Abs,0.7
209,IIT,On,9.833455519154185,Abs,0.7
91,IIT,On,10.890097386096604,Abs,0.7
183,IIT,On,9.282027826785578,Abs,0.7
190,IIT,On,14.206086831940157,Abs,0.7
162,IIT,On,11.212723021892963,Abs,0.7
160,IIT,On,14.711053056434036,Abs,0.7
169,IIT,On,10.568614450144588,Abs,0.7
101,IIT,On,12.117179736669112,Abs,0.7
114,IIT,On,13.10703361129701,Abs,0.7
95,IIT,On,10.496126359553179,Abs,0.7
155,IIT,On,9.504232369451605,Abs,0.7
120,IIT,On,10.034990119369278,Abs,0.7
93,IIT,On,13.677975530319507,Abs,0.7
131,IIT,On,9.941363963300038,Abs,0.7
175,IIT,On,10.888978982130345,Abs,0.7
159,IIT,On,8.652823584632662,Abs,0.7
143,IIT,On,11.05225581327667,Abs,0.7
131,IIT,On,10.22069846746843,Abs,0.7
144,IIT,On,9.919314867260496,Abs,0.7
126,IIT,On,12.645672718711403,Abs,0.7
124,IIT,On,10.94857846835014,Abs,0.7
193,IIT,On,11.194443828911197,Abs,0.7
90,IIT,On,10.303968318219772,Abs,0.7
105,IIT,On,8.430532858559987,Abs,0.7
125,IIT,On,11.726488640044867,Abs,0.7
166,IIT,On,9.929016369829165,Abs,0.7
150,IIT,On,11.443172115115413,Abs,0.7
142,IIT,On,11.004883043265732,Abs,0.7
160,IIT,On,10.862952267607028,Abs,0.7
188,IIT,On,12.10002080611188,Abs,0.7
91,IIT,On,11.76070868221768,Abs,0.7
174,IIT,On,11.51524831809113,Abs,0.7
137,IIT,On,8.37548709819694,Abs,0.7
154,IIT,On,11.321425950883194,Abs,0.7
112,IIT,On,12.339177394452197,Abs,0.7
146,IIT,On,11.516385867640713,Abs,0.7
98,IIT,On,8.192494499849646,Abs,0.7
118,IIT,On,8.579390268266353,Abs,0.7
142,IIT,On,10.625752986073616,Abs,0.7
117,IIT,On,10.345988628968914,Abs,0.7
105,IIT,On,13.73527523173526,Abs,0.7
130,IIT,On,11.16242302098458,Abs,0.7
153,IIT,On,9.891890428393246,Abs,0.7
164,IIT,On,9.935038062271799,Abs,0.7
92,IIT,On,7.981325427999629,Abs,0.7
133,IIT,On,11.053131539536423,Abs,0.7
135,IIT,On,12.406573474488821,Abs,0.7
167,IIT,On,10.729214693450686,Abs,0.7
109,IIT,On,10.00076937105645,Abs,0.7
135,IIT,On,9.838022672039713,Abs,0.7
130,IIT,On,12.349496677538975,Abs,0.7
211,IIT,On,11.353060095339707,Abs,0.7
155,IIT,On,8.288640785936517,Abs,0.7
141,IIT,On,9.916589700074859,Abs,0.7
109,IIT,On,9.533039580294599,Abs,0.7
123,IIT,On,9.71158703998636,Abs,0.7
95,IIT,On,11.4012641531654,Abs,0.7
72,IIT,On,10.564488369384918,Abs,0.7
156,IIT,On,12.131560116208362,Abs,0.7
73,IIT,On,8.292893066166261,Abs,0.7
154,IIT,On,12.86145882628665,Abs,0.7
144,IIT,On,11.554556719131076,Abs,0.7
169,IIT,On,8.96668456349887,Abs,0.7
104,IIT,On,10.595891236708363,Abs,0.7
79,IIT,On,9.611262005255442,Abs,0.7
112,IIT,On,12.069071564673974,Abs,0.7
95,IIT,On,9.612258448890909,Abs,0.7
165,IIT,On,9.13708721481341,Abs,0.7
129,IIT,On,9.019592085508595,Abs,0.7
94,IIT,On,9.905153922622642,Abs,0.7
110,IIT,On,9.558483092330038,Abs,0.7
202,IIT,On,10.320392041197275,Abs,0.7
136,IIT,On,9.353880339634392,Abs,0.7
143,IIT,On,11.27585952133697,Abs,0.7
128,IIT,On,9.159850193890614,Abs,0.7
125,IIT,On,10.62537150098121,Abs,0.7
173,IIT,On,8.316141812284238,Abs,0.7
87,IIT,On,11.334537007486361,Abs,0.7
126,IIT,On,10.945734252223309,Abs,0.7
161,IIT,On,11.42860766767264,Abs,0.7
131,IIT,On,10.124647886046368,Abs,0.7
159,IIT,On,9.387128327402014,Abs,0.7
114,IIT,On,11.000721039363706,Abs,0.7
122,IIT,On,9.864563324055027,Abs,0.7
120,IIT,On,9.909648979414627,Abs,0.7
197,IIT,On,12.389032527329885,Abs,0.7
130,IIT,On,11.667491055380832,Abs,0.7
144,IIT,On,12.512905109374463,Abs,0.7
134,IIT,On,9.646647769803659,Abs,0.7
174,IIT,On,12.383368519263705,Abs,0.7
96,IIT,On,13.842879226926568,Abs,0.7
153,IIT,On,10.400653232217222,Abs,0.7
186,IIT,On,11.077104548014203,Abs,0.7
134,IIT,On,12.97097555489981,Abs,0.7
106,IIT,On,12.580129819960911,Abs,0.7
167,IIT,On,7.085979135939181,Abs,0.7
140,IIT,On,12.203403826160699,Abs,0.7
100,IIT,On,12.009600059660398,Abs,0.7
132,IIT,On,11.824945486113682,Abs,0.7
100,IIT,On,11.571736377756345,Abs,0.7
123,IIT,On,10.602908731836719,Abs,0.7
119,IIT,On,9.721048510520042,Abs,0.7
185,IIT,On,12.41546930802602,Abs,0.7
96,IIT,On,9.409969055688443,Abs,0.7
124,IIT,On,10.636099907909111,Abs,0.7
124,IIT,On,11.289333692627274,Abs,0.7
187,IIT,On,10.488214564017339,Abs,0.7
118,IIT,On,10.632454162585036,Abs,0.7
154,IIT,On,9.439619989975936,Abs,0.7
126,IIT,On,11.02623386398597,Abs,0.7
174,IIT,On,8.81944322062477,Abs,0.7
157,IIT,On,10.570308396847485,Abs,0.7
217,IIT,On,11.555356426075049,Abs,0.7
117,IIT,On,11.513730004401483,Abs,0.7
158,IIT,On,9.691069053340462,Abs,0.7
137,IIT,On,12.87282587263153,Abs,0.7
73,IIT,On,12.21139491527198,Abs,0.7
141,IIT,On,11.16529393339276,Abs,0.7
149,IIT,On,10.457070964899245,Abs,0.7
152,IIT,On,9.339737261742137,Abs,0.7
109,IIT,On,10.25423877190146,Abs,0.7
165,IIT,On,10.536931405069273,Abs,0.7
122,IIT,On,9.590916941189455,Abs,0.7
146,IIT,On,12.220107053613296,Abs,0.7
136,IIT,On,10.061846611596039,Abs,0.7
216,IIT,On,9.022771557860288,Abs,0.7
68,IIT,On,9.582506200674139,Abs,0.7
155,IIT,On,8.979367134116957,Abs,0.7
122,IIT,On,11.022051233393602,Abs,0.7
152,IIT,On,11.803774888160198,Abs,0.7
138,IIT,On,11.050920765710568,Abs,0.7
151,IIT,On,11.18934558149456,Abs,0.7
116,IIT,On,11.059573432845546,Abs,0.7
123,IIT,On,9.227621490138626,Abs,0.7
152,IIT,On,12.114818077048367,Abs,0.7
126,IIT,On,10.736673298598422,Abs,0.7
120,IIT,On,11.216470527691733,Abs,0.7
149,IIT,On,10.980134030656435,Abs,0.7
133,IIT,On,11.328045181166031,Abs,0.7
114,IIT,On,11.859459771434688,Abs,0.7
129,IIT,On,12.607592249207729,Abs,0.7
110,IIT,On,11.103989350293666,Abs,0.7
129,IIT,On,10.256077281787427,Abs,0.7
150,IIT,On,9.140123820790853,Abs,0.7
130,IIT,On,11.092411088227378,Abs,0.7
60,IIT,On,8.738063215392627,Abs,0.7
144,IIT,On,8.773076532007398,Abs,0.7
153,IIT,On,9.268635072069136,Abs,0.7
185,IIT,On,7.940289239244752,Abs,0.7
127,IIT,On,10.690219378900435,Abs,0.7
223,IIT,On,9.82742096878814,Abs,0.7
127,IIT,On,10.428548647874699,Abs,0.7
115,IIT,On,9.997265077368029,Abs,0.7
216,IIT,On,12.270049760596008,Abs,0.7
155,IIT,On,9.39007807777209,Abs,0.7
90,IIT,On,9.186377630589181,Abs,0.7
89,IIT,On,8.985660534022003,Abs,0.7
188,IIT,On,9.065000766711591,Abs,0.7
124,IIT,On,11.089389939715796,Abs,0.7
164,IIT,On,10.005663955684906,Abs,0.7
140,IIT,On,10.550283910204833,Abs,0.7
77,IIT,On,9.631606836692475,Abs,0.7
118,IIT,On,10.953355944912117,Abs,0.7
100,IIT,On,10.681342036011554,Abs,0.7
122,IIT,On,12.472710634218098,Abs,0.7
93,IIT,On,10.57031975687828,Abs,0.7
195,IIT,On,11.56662558852237,Abs,0.7
133,IIT,On,10.184642390093412,Abs,0.7
125,IIT,On,12.22697605826036,Abs,0.7
104,IIT,On,9.897386301242744,Abs,0.7
218,IIT,On,9.370343476239706,Abs,0.7
74,IIT,On,11.090715850596816,Abs,0.7
127,IIT,On,11.313099627361128,Abs,0.7
137,IIT,On,8.503634170259682,Abs,0.7
157,IIT,On,8.752030799503927,Abs,0.7
163,IIT,On,11.279131806419313,Abs,0.7
128,IIT,On,11.774824428949502,Abs,0.7
156,IIT,On,8.881907674747257,Abs,0.7
187,IIT,On,10.846977681141757,Abs,0.7
160,IIT,On,11.016746397475428,Abs,0.7
179,IIT,On,10.847904130998439,Abs,0.7
122,IIT,On,11.461963848780737,Abs,0.7
120,IIT,On,10.356388017009486,Abs,0.7
224,IIT,On,9.888304815926066,Abs,0.7
109,IIT,On,9.599847122268407,Abs,0.7
155,IIT,On,11.711342067565468,Abs,0.7
131,IIT,On,9.841084105072486,Abs,0.7
118,IIT,On,10.575826356546077,Abs,0.7
242,IIT,On,10.95831080826279,Abs,0.7
161,IIT,On,9.5651492739464,Abs,0.7
183,IIT,On,9.456025772444198,Abs,0.7
128,IIT,On,12.626250293980288,Abs,0.7
104,IIT,On,10.99802815806725,Abs,0.7
177,IIT,On,9.371545676929632,Abs,0.7
191,IIT,On,8.39711082414013,Abs,0.7
180,IIT,On,8.762698493033074,Abs,0.7
149,IIT,On,8.674577955910832,Abs,0.7
194,IIT,On,12.448278624522933,Abs,0.7
107,IIT,On,11.293418171966113,Abs,0.7
140,IIT,On,8.611023101299228,Abs,0.7
129,IIT,On,11.648705078628108,Abs,0.7
182,IIT,On,9.192168889940254,Abs,0.7
269,IIT,On,9.325270089761716,Abs,0.7
132,IIT,On,11.216758047383491,Abs,0.7
122,IIT,On,12.412632636055964,Abs,0.7
189,IIT,On,10.070270660828072,Abs,0.7
167,IIT,On,11.436839685138429,Abs,0.7
125,IIT,On,9.785868333744112,Abs,0.7
143,IIT,On,11.009439578853407,Abs,0.7
101,IIT,On,11.301129036349165,Abs,0.7
117,IIT,On,14.553319066232051,Abs,0.7
144,IIT,On,10.033289119023369,Abs,0.7
168,IIT,On,11.995471525902206,Abs,0.7
205,IIT,On,13.232788228684468,Abs,0.7
91,IIT,On,10.648579491506975,Abs,0.7
154,IIT,On,9.17750718084929,Abs,0.7
108,IIT,On,9.534721086489599,Abs,0.7
107,IIT,On,10.541284993353141,Abs,0.7
119,IIT,On,11.688731392670753,Abs,0.7
139,IIT,On,8.90122159075629,Abs,0.7
125,IIT,On,12.697751090032371,Abs,0.7
96,IIT,On,11.872081329664029,Abs,0.7
189,IIT,On,9.584668386666308,Abs,0.7
129,IIT,On,10.832311570289573,Abs,0.7
208,IIT,On,9.400885471456903,Abs,0.7
158,IIT,On,10.494326761939888,Abs,0.7
200,IIT,On,11.373372751345565,Abs,0.7
186,IIT,On,9.756098324835675,Abs,0.7
175,IIT,On,11.423415528100154,Abs,0.7
132,IIT,On,10.057573697184385,Abs,0.7
118,IIT,On,9.067929738262668,Abs,0.7
172,IIT,On,10.536507628354123,Abs,0.7
226,IIT,On,8.591513303702236,Abs,0.7
102,IIT,On,12.49170938951001,Abs,0.7
150,IIT,On,10.64499851323147,Abs,0.7
129,IIT,On,10.49749878766997,Abs,0.7
200,IIT,On,11.399353980930348,Abs,0.7
136,IIT,On,10.117984705474008,Abs,0.7
76,IIT,On,10.685946175907054,Abs,0.7
140,IIT,On,12.175947614391358,Abs,0.7
139,IIT,On,11.84410849036315,Abs,0.7
111,IIT,On,9.295234675494433,Abs,0.7
155,IIT,On,10.267261024573001,Abs,0.7
136,IIT,On,8.968578544727386,Abs,0.7
126,IIT,On,11.47810048949108,Abs,0.7
172,IIT,On,10.874477025422875,Abs,0.7
76,IIT,On,8.337421163858336,Abs,0.7
146,IIT,On,10.135258562834307,Abs,0.7
113,IIT,On,11.15143830869422,Abs,0.7
166,IIT,On,11.491149315904064,Abs,0.7
95,IIT,On,10.682566278749512,Abs,0.7
149,IIT,On,10.545006147608772,Abs,0.7
75,IIT,On,11.169939217767936,Abs,0.7
91,IIT,On,10.889932736358235,Abs,0.7
180,IIT,On,11.488012343304984,Abs,0.7
134,IIT,On,10.20118184874167,Abs,0.7
79,IIT,On,11.893036684296735,Abs,0.7
130,IIT,On,12.967431876314704,Abs,0.7
152,IIT,On,10.57786602819551,Abs,0.7
122,IIT,On,10.8423008475135,Abs,0.7
118,IIT,On,9.620976543087119,Abs,0.7
158,IIT,On,11.610102205981539,Abs,0.7
114,IIT,On,10.265266696393802,Abs,0.7
194,IIT,On,8.944728598987501,Abs,0.7
136,IIT,On,11.1073813895632,Abs,0.7
96,IIT,On,11.194390924228571,Abs,0.7
116,IIT,On,10.648406338911778,Abs,0.7
165,IIT,On,11.770598441089941,Abs,0.7
150,IIT,On,10.98146469367346,Abs,0.7
166,IIT,On,10.046024068177918,Abs,0.7
110,IIT,On,12.840431276913074,Abs,0.7
190,IIT,On,10.15805650560361,Abs,0.7
137,IIT,On,12.074308628857166,Abs,0.7
156,IIT,On,8.531446513862305,Abs,0.7
193,IIT,On,9.200365795156463,Abs,0.7
128,IIT,On,8.392360155128506,Abs,0.7
152,IIT,On,11.772927948965188,Abs,0.7
79,IIT,On,9.708607865330984,Abs,0.7
204,IIT,On,10.6621026145955,Abs,0.7
110,IIT,On,9.07921357842151,Abs,0.7
114,IIT,On,11.293269698625371,Abs,0.7
218,IIT,On,9.60285309425175,Abs,0.7
193,IIT,On,11.811289146806693,Abs,0.7
103,IIT,On,11.640580820779316,Abs,0.7
166,IIT,On,9.261238108606541,Abs,0.7
104,IIT,On,8.816956245013202,Abs,0.7
179,IIT,On,11.876549094021936,Abs,0.7
181,IIT,On,9.816811889637144,Abs,0.7
113,IIT,On,8.917372644112081,Abs,0.7
85,IIT,On,8.497314525059824,Abs,0.7
175,IIT,On,10.74371890068254,Abs,0.7
71,IIT,On,10.781726794387502,Abs,0.7
89,IIT,On,12.39373547301599,Abs,0.7
223,IIT,On,9.844120905978487,Abs,0.7
143,IIT,On,9.530723421496257,Abs,0.7
113,IIT,On,10.556425452348833,Abs,0.7
146,IIT,On,13.036415836154122,Abs,0.7
106,IIT,On,9.214298994077792,Abs,0.7
126,IIT,On,11.463467417766301,Abs,0.7
120,IIT,On,15.457705707910756,Abs,0.7
168,IIT,On,9.154616741311767,Abs,0.7
90,IIT,On,11.323393444127742,Abs,0.7
136,IIT,On,10.748236792378195,Abs,0.7
116,IIT,On,12.288727162979864,Abs,0.7
108,IIT,On,9.372340859753113,Abs,0.7
172,IIT,On,11.013306713300597,Abs,0.7
146,IIT,On,11.590651734629343,Abs,0.7
94,IIT,On,9.1887045188357,Abs,0.7
120,IIT,On,11.28145541819342,Abs,0.7
142,IIT,On,11.541089549056622,Abs,0.7
148,IIT,On,12.853037960752342,Abs,0.7
124,IIT,On,10.516998494723815,Abs,0.7
84,IIT,On,11.288375786280131,Abs,0.7
179,IIT,On,11.201266896414179,Abs,0.7
168,IIT,On,11.418047168762847,Abs,0.7
181,IIT,On,8.472619095378379,Abs,0.7
140,IIT,On,7.530895221996003,Abs,0.7
108,IIT,On,10.818804367320206,Abs,0.7
158,IIT,On,9.476223883590508,Abs,0.7
195,IIT,On,10.95173695020442,Abs,0.7
147,IIT,On,11.07976667197246,Abs,0.7
159,IIT,On,11.108293697829732,Abs,0.7
126,IIT,On,11.477259040447418,Abs,0.7
136,IIT,On,13.912806742393744,Abs,0.7
96,IIT,On,8.691968074271262,Abs,0.7
125,IIT,On,10.983840406729634,Abs,0.7
130,IIT,On,9.600244272131672,Abs,0.7
127,IIT,On,11.136855076170898,Abs,0.7
153,IIT,On,9.54981678726472,Abs,0.7
122,IIT,On,9.921295175752684,Abs,0.7
183,IIT,On,12.56734404744782,Abs,0.7
165,IIT,On,12.19558724036947,Abs,0.7
189,IIT,On,9.152306346067691,Abs,0.7
156,IIT,On,11.23359422023216,Abs,0.7
155,IIT,On,10.72892839235651,Abs,0.7
171,IIT,On,12.307587727575463,Abs,0.7
133,IIT,On,9.094582512655641,Abs,0.7
136,IIT,On,10.651746682054267,Abs,0.7
195,IIT,On,9.852163842417934,Abs,0.7
215,IIT,On,8.806951095376531,Abs,0.7
91,IIT,On,9.32578816817598,Abs,0.7
174,IIT,On,9.04347493269025,Abs,0.7
97,IIT,On,12.226892717035556,Abs,0.7
144,IIT,On,8.191290308979003,Abs,0.7
