Max_Time,Model,Stim,Max_Value,Noise
149,GNWT,On,5.429013615856222,0.8
253,GNWT,On,5.129117854249557,0.8
344,GNWT,On,5.214075525779618,0.8
709,GNWT,On,4.172873335073003,0.8
582,GNWT,On,7.895688109213342,0.8
191,GNWT,On,4.410934224827661,0.8
153,GNWT,On,5.893654285038596,0.8
124,GNWT,On,6.515024168344246,0.8
110,GNWT,On,5.36891526488477,0.8
674,GNWT,On,5.0962259620498465,0.8
97,GNWT,On,6.17604233348027,0.8
102,GNWT,On,5.882872019673469,0.8
754,GNWT,On,5.527686728093348,0.8
364,GNWT,On,4.061386217834466,0.8
819,GNWT,On,6.507527753293148,0.8
131,GNWT,On,5.848480336889272,0.8
309,GNWT,On,4.9901855291977695,0.8
233,GNWT,On,4.983748641575902,0.8
196,GNWT,On,5.784502340882884,0.8
88,GNWT,On,3.471744273786853,0.8
21,GNWT,On,4.056536951264323,0.8
181,GNWT,On,6.482972965765359,0.8
130,GNWT,On,7.104043026352859,0.8
276,GNWT,On,4.649977481903958,0.8
141,GNWT,On,4.585408140347376,0.8
192,GNWT,On,3.9417299787107716,0.8
80,GNWT,On,5.710306947528139,0.8
265,GNWT,On,4.432537692954007,0.8
127,GNWT,On,5.441035077440144,0.8
139,GNWT,On,6.9104041281036706,0.8
454,GNWT,On,4.828444962169825,0.8
169,GNWT,On,6.726622792674613,0.8
107,GNWT,On,5.762592249417353,0.8
788,GNWT,On,5.8109500474900555,0.8
93,GNWT,On,6.394182426602396,0.8
355,GNWT,On,5.202433552631269,0.8
122,GNWT,On,3.828648558836403,0.8
157,GNWT,On,5.223632721457436,0.8
198,GNWT,On,6.259010164256352,0.8
136,GNWT,On,4.14219564286935,0.8
178,GNWT,On,6.42406264607338,0.8
888,GNWT,On,5.1381490887765295,0.8
296,GNWT,On,5.876469976768267,0.8
246,GNWT,On,3.9631005302265643,0.8
203,GNWT,On,5.578398647709399,0.8
360,GNWT,On,4.315745966308712,0.8
980,GNWT,On,5.006601788849614,0.8
138,GNWT,On,4.8361052722111975,0.8
241,GNWT,On,6.028338799260662,0.8
112,GNWT,On,6.970841822962706,0.8
487,GNWT,On,5.1137089537793,0.8
58,GNWT,On,6.474062083522047,0.8
310,GNWT,On,6.390210689336037,0.8
809,GNWT,On,4.119401326389139,0.8
194,GNWT,On,5.797609196542107,0.8
884,GNWT,On,6.032803112699667,0.8
47,GNWT,On,5.506462953611697,0.8
58,GNWT,On,3.561618960028965,0.8
784,GNWT,On,5.143945362909791,0.8
152,GNWT,On,5.6407602063867746,0.8
644,GNWT,On,6.983274925079657,0.8
94,GNWT,On,5.255031669298819,0.8
77,GNWT,On,4.873914085328285,0.8
635,GNWT,On,5.612243791807271,0.8
24,GNWT,On,5.7801736916107815,0.8
239,GNWT,On,6.921107530130894,0.8
537,GNWT,On,5.455089841737936,0.8
157,GNWT,On,4.494250053977875,0.8
650,GNWT,On,5.208146031282991,0.8
221,GNWT,On,4.577286661357851,0.8
936,GNWT,On,6.554271332497117,0.8
83,GNWT,On,4.598671350061909,0.8
107,GNWT,On,5.623508963013141,0.8
114,GNWT,On,4.058467729664601,0.8
54,GNWT,On,6.968880041176909,0.8
248,GNWT,On,4.125551498007176,0.8
134,GNWT,On,7.788280035930767,0.8
870,GNWT,On,4.208000395094642,0.8
845,GNWT,On,4.7097977433943985,0.8
119,GNWT,On,4.681727622156384,0.8
79,GNWT,On,6.762683678602475,0.8
103,GNWT,On,9.290638930657389,0.8
141,GNWT,On,4.593707937246228,0.8
81,GNWT,On,4.545452430457823,0.8
68,GNWT,On,5.193134405419088,0.8
112,GNWT,On,4.800587544442277,0.8
182,GNWT,On,3.887482785422658,0.8
287,GNWT,On,5.011925641624749,0.8
394,GNWT,On,5.364906403351489,0.8
776,GNWT,On,4.6839020802223805,0.8
840,GNWT,On,5.076437758802571,0.8
200,GNWT,On,5.729549474090448,0.8
168,GNWT,On,5.774090999605242,0.8
114,GNWT,On,6.429473524638596,0.8
95,GNWT,On,4.873857120969548,0.8
699,GNWT,On,5.729887070499195,0.8
843,GNWT,On,4.388738669011732,0.8
71,GNWT,On,4.8294877147075,0.8
383,GNWT,On,5.48951573900141,0.8
418,GNWT,On,5.235559286174656,0.8
200,GNWT,On,6.712213995211513,0.8
195,GNWT,On,6.052095076386515,0.8
300,GNWT,On,4.31971332574345,0.8
531,GNWT,On,4.9883912111185,0.8
78,GNWT,On,6.85825515605272,0.8
136,GNWT,On,4.682853299703765,0.8
184,GNWT,On,5.608898876091376,0.8
601,GNWT,On,6.533760545251933,0.8
135,GNWT,On,5.999686644090073,0.8
824,GNWT,On,5.185218054176714,0.8
252,GNWT,On,5.106482459901459,0.8
43,GNWT,On,4.875063832930832,0.8
202,GNWT,On,4.793666944090265,0.8
664,GNWT,On,4.496403869494795,0.8
382,GNWT,On,5.636616341693559,0.8
60,GNWT,On,5.245465055986802,0.8
155,GNWT,On,5.707244559809555,0.8
117,GNWT,On,6.625778712129783,0.8
832,GNWT,On,6.550533586175669,0.8
103,GNWT,On,4.825979306269875,0.8
531,GNWT,On,4.530217058188122,0.8
537,GNWT,On,4.339567994265429,0.8
820,GNWT,On,4.860341286506143,0.8
507,GNWT,On,5.752273699261803,0.8
174,GNWT,On,6.352670239024603,0.8
175,GNWT,On,6.025138759738906,0.8
111,GNWT,On,4.646719545434414,0.8
198,GNWT,On,5.187866562444702,0.8
131,GNWT,On,5.021728511698447,0.8
176,GNWT,On,7.711930251882844,0.8
208,GNWT,On,5.787153193983922,0.8
894,GNWT,On,5.435863901198866,0.8
990,GNWT,On,4.330757085320862,0.8
86,GNWT,On,6.307240225007716,0.8
45,GNWT,On,4.744573025816739,0.8
83,GNWT,On,6.380477043151616,0.8
159,GNWT,On,6.708537490322037,0.8
285,GNWT,On,8.340068750143898,0.8
930,GNWT,On,6.111397098250179,0.8
453,GNWT,On,5.369193620158628,0.8
259,GNWT,On,4.76931707304315,0.8
185,GNWT,On,5.488239181926402,0.8
203,GNWT,On,5.016501060978054,0.8
791,GNWT,On,4.77787211903925,0.8
190,GNWT,On,5.912293800356713,0.8
587,GNWT,On,7.506629032852631,0.8
298,GNWT,On,5.232303849025904,0.8
151,GNWT,On,8.184512060334715,0.8
130,GNWT,On,5.149199937767879,0.8
767,GNWT,On,4.765436159954375,0.8
57,GNWT,On,6.08984785081881,0.8
156,GNWT,On,7.1351949624039746,0.8
78,GNWT,On,7.729549201755155,0.8
171,GNWT,On,7.490878141895103,0.8
354,GNWT,On,4.46947522710934,0.8
434,GNWT,On,5.244247597919005,0.8
289,GNWT,On,4.246120436941871,0.8
274,GNWT,On,4.709467000791,0.8
98,GNWT,On,5.050243367562312,0.8
862,GNWT,On,6.163770413415313,0.8
139,GNWT,On,5.195099295433172,0.8
162,GNWT,On,4.657730515589042,0.8
29,GNWT,On,7.826686562972587,0.8
647,GNWT,On,4.533515548124566,0.8
19,GNWT,On,4.606969711229448,0.8
75,GNWT,On,8.30663732717065,0.8
703,GNWT,On,7.3172967693370365,0.8
715,GNWT,On,5.596566126450106,0.8
768,GNWT,On,5.223476736649505,0.8
135,GNWT,On,4.407795041663881,0.8
610,GNWT,On,4.7659466749411985,0.8
105,GNWT,On,4.515744010239269,0.8
992,GNWT,On,7.031386881967639,0.8
169,GNWT,On,5.149395067027213,0.8
213,GNWT,On,4.778459940718431,0.8
221,GNWT,On,4.45756879062553,0.8
887,GNWT,On,7.58089648785875,0.8
111,GNWT,On,5.99222162126227,0.8
227,GNWT,On,5.570167602988365,0.8
821,GNWT,On,4.974066004478184,0.8
232,GNWT,On,5.8799734828444965,0.8
299,GNWT,On,7.931847980151678,0.8
105,GNWT,On,7.085797968800516,0.8
235,GNWT,On,6.581635857020771,0.8
49,GNWT,On,5.241276522114613,0.8
176,GNWT,On,6.159137203388109,0.8
184,GNWT,On,4.705609638019608,0.8
150,GNWT,On,4.716277880063694,0.8
697,GNWT,On,6.0443042215896385,0.8
210,GNWT,On,4.446968622446176,0.8
201,GNWT,On,4.45407583897321,0.8
745,GNWT,On,5.0766934337496785,0.8
99,GNWT,On,5.801041405146978,0.8
50,GNWT,On,5.906024704042303,0.8
845,GNWT,On,5.014519791642646,0.8
433,GNWT,On,4.128627629734008,0.8
581,GNWT,On,5.432674209018477,0.8
190,GNWT,On,4.325332797954327,0.8
240,GNWT,On,3.9200665489030992,0.8
202,GNWT,On,5.071365667025588,0.8
166,GNWT,On,6.928990863079476,0.8
314,GNWT,On,3.899433002701684,0.8
72,GNWT,On,5.68202222442906,0.8
139,GNWT,On,5.587652965099112,0.8
230,GNWT,On,4.570187999774029,0.8
464,GNWT,On,5.257295231613368,0.8
54,GNWT,On,5.63635273029063,0.8
108,GNWT,On,5.408930378793289,0.8
585,GNWT,On,5.234152186596221,0.8
617,GNWT,On,6.015313109741915,0.8
411,GNWT,On,4.8419413381982865,0.8
394,GNWT,On,6.457076394289847,0.8
853,GNWT,On,5.203405202994604,0.8
219,GNWT,On,4.398123314598793,0.8
163,GNWT,On,6.193146540639166,0.8
121,GNWT,On,4.151693765661135,0.8
166,GNWT,On,4.317785460741183,0.8
115,GNWT,On,3.6697456475139485,0.8
201,GNWT,On,7.315628496254482,0.8
534,GNWT,On,6.475914618398462,0.8
103,GNWT,On,8.25167494683351,0.8
180,GNWT,On,5.121022697574168,0.8
298,GNWT,On,5.828802814090611,0.8
786,GNWT,On,4.990096544850006,0.8
128,GNWT,On,5.3766928131734755,0.8
281,GNWT,On,5.824354235191255,0.8
377,GNWT,On,5.488586750672587,0.8
342,GNWT,On,7.750608439690704,0.8
896,GNWT,Off,3.1485612887874805,0.8
158,GNWT,Off,4.269736071840558,0.8
504,GNWT,Off,4.756463106945734,0.8
164,GNWT,Off,4.3314515786496095,0.8
887,GNWT,Off,3.4952180464097347,0.8
622,GNWT,Off,3.188143826504938,0.8
789,GNWT,Off,5.0088318399627605,0.8
429,GNWT,Off,4.283093136274943,0.8
784,GNWT,Off,3.8769724349997894,0.8
343,GNWT,Off,4.168013973176398,0.8
479,GNWT,Off,3.551482391903499,0.8
734,GNWT,Off,4.778646961480731,0.8
409,GNWT,Off,3.3489946063926443,0.8
959,GNWT,Off,4.6064622559128106,0.8
82,GNWT,Off,4.016028093795775,0.8
401,GNWT,Off,4.269264462854942,0.8
50,GNWT,Off,3.69801071129932,0.8
573,GNWT,Off,3.756485718898224,0.8
0,GNWT,Off,3.6531282807956678,0.8
369,GNWT,Off,4.069742118249008,0.8
128,GNWT,Off,3.2442889464154128,0.8
676,GNWT,Off,3.4368092060743614,0.8
105,GNWT,Off,4.029888269361774,0.8
83,GNWT,Off,3.5617745694241902,0.8
412,GNWT,Off,3.7914519644272446,0.8
239,GNWT,Off,4.242868013184609,0.8
237,GNWT,Off,4.885035937362579,0.8
619,GNWT,Off,4.033525619615727,0.8
944,GNWT,Off,3.7680187474656717,0.8
119,GNWT,Off,5.7327236771372805,0.8
210,GNWT,Off,3.461260310607013,0.8
330,GNWT,Off,4.722785346857267,0.8
61,GNWT,Off,3.094695439202197,0.8
954,GNWT,Off,3.1990148938971448,0.8
402,GNWT,Off,3.5755672376721046,0.8
100,GNWT,Off,4.008119309081137,0.8
577,GNWT,Off,6.008539915709106,0.8
144,GNWT,Off,3.4596895789236646,0.8
83,GNWT,Off,3.4383521041433442,0.8
84,GNWT,Off,2.721876266131996,0.8
656,GNWT,Off,3.4799202517242733,0.8
187,GNWT,Off,3.7191480873756397,0.8
987,GNWT,Off,4.914992357849522,0.8
139,GNWT,Off,3.074070908034678,0.8
414,GNWT,Off,3.2149086445786335,0.8
12,GNWT,Off,3.649979757955037,0.8
807,GNWT,Off,3.104353645078326,0.8
395,GNWT,Off,3.385296171651937,0.8
635,GNWT,Off,4.597158474787685,0.8
68,GNWT,Off,6.781068610282015,0.8
340,GNWT,Off,5.1539351175344486,0.8
929,GNWT,Off,4.214785235825266,0.8
915,GNWT,Off,3.543895966642477,0.8
73,GNWT,Off,5.565093284504172,0.8
27,GNWT,Off,4.969478312309614,0.8
880,GNWT,Off,3.329133563402447,0.8
2,GNWT,Off,3.2144732295319565,0.8
813,GNWT,Off,4.652693093434505,0.8
42,GNWT,Off,4.497628725490209,0.8
777,GNWT,Off,3.7668450495616486,0.8
43,GNWT,Off,3.7995599335831667,0.8
188,GNWT,Off,3.5349963608364616,0.8
425,GNWT,Off,3.9170328514022446,0.8
682,GNWT,Off,3.755011509863126,0.8
4,GNWT,Off,4.834191820486744,0.8
146,GNWT,Off,3.4411809414281613,0.8
571,GNWT,Off,3.839703549788039,0.8
189,GNWT,Off,4.350838842069186,0.8
514,GNWT,Off,3.0522896486915148,0.8
118,GNWT,Off,4.996931803061536,0.8
825,GNWT,Off,3.561682223773748,0.8
142,GNWT,Off,3.0553307390431557,0.8
171,GNWT,Off,3.982587527113188,0.8
0,GNWT,Off,4.2495640108994515,0.8
932,GNWT,Off,4.595518121676103,0.8
206,GNWT,Off,4.071251896565929,0.8
759,GNWT,Off,5.4999919599208456,0.8
237,GNWT,Off,4.17359340889544,0.8
143,GNWT,Off,3.8090791670556934,0.8
788,GNWT,Off,4.221495736693894,0.8
337,GNWT,Off,4.185711359333131,0.8
70,GNWT,Off,4.550394347028342,0.8
807,GNWT,Off,4.059447334574038,0.8
103,GNWT,Off,3.38731898980382,0.8
142,GNWT,Off,3.700122832376956,0.8
144,GNWT,Off,5.6109207418319915,0.8
577,GNWT,Off,4.0403183243779495,0.8
206,GNWT,Off,3.811322654310393,0.8
176,GNWT,Off,3.6661776702810873,0.8
583,GNWT,Off,3.5163083091075897,0.8
522,GNWT,Off,3.693337362250498,0.8
882,GNWT,Off,4.800712224857873,0.8
767,GNWT,Off,2.760402144687177,0.8
585,GNWT,Off,4.3150598377678655,0.8
1,GNWT,Off,2.783084035250387,0.8
128,GNWT,Off,2.929747976174206,0.8
872,GNWT,Off,5.002768118910864,0.8
129,GNWT,Off,5.8826956976480895,0.8
966,GNWT,Off,3.6773069055888774,0.8
91,GNWT,Off,4.451076045759427,0.8
869,GNWT,Off,2.52151302656834,0.8
135,GNWT,Off,3.413293716451111,0.8
766,GNWT,Off,4.3000573852903825,0.8
871,GNWT,Off,4.278978208761549,0.8
120,GNWT,Off,3.3707420571501516,0.8
554,GNWT,Off,4.558808282713652,0.8
119,GNWT,Off,7.9629792783941,0.8
171,GNWT,Off,3.696377350085203,0.8
740,GNWT,Off,4.378141972201593,0.8
269,GNWT,Off,4.4193750757633,0.8
539,GNWT,Off,4.192383399253966,0.8
64,GNWT,Off,3.7635489679865,0.8
612,GNWT,Off,6.86146075883179,0.8
5,GNWT,Off,4.49174399161319,0.8
130,GNWT,Off,3.758925603880746,0.8
654,GNWT,Off,5.092138449795491,0.8
227,GNWT,Off,3.358056309744544,0.8
88,GNWT,Off,4.197376778545428,0.8
129,GNWT,Off,2.9406184064877916,0.8
485,GNWT,Off,2.622993533704327,0.8
709,GNWT,Off,3.6781900247200086,0.8
327,GNWT,Off,4.2280365898284336,0.8
186,GNWT,Off,3.3062191226212017,0.8
305,GNWT,Off,3.599478611287552,0.8
774,GNWT,Off,3.4733481758771787,0.8
646,GNWT,Off,4.017082816039143,0.8
240,GNWT,Off,3.854042952580981,0.8
98,GNWT,Off,3.5449817834051545,0.8
546,GNWT,Off,3.269680680487929,0.8
873,GNWT,Off,3.5111197086358774,0.8
615,GNWT,Off,6.052063982787807,0.8
933,GNWT,Off,3.9337042997403153,0.8
95,GNWT,Off,3.908225870302422,0.8
746,GNWT,Off,4.784292179313739,0.8
741,GNWT,Off,3.741326543085708,0.8
68,GNWT,Off,3.6150940023700504,0.8
250,GNWT,Off,3.6476915141399533,0.8
103,GNWT,Off,4.018320974218729,0.8
353,GNWT,Off,3.0492577589673444,0.8
227,GNWT,Off,7.177818059471866,0.8
315,GNWT,Off,3.962923499431852,0.8
443,GNWT,Off,3.508736868338739,0.8
497,GNWT,Off,4.758735837160569,0.8
212,GNWT,Off,4.105105176420976,0.8
146,GNWT,Off,3.8302893021477376,0.8
298,GNWT,Off,4.12951931297523,0.8
329,GNWT,Off,3.37841683798239,0.8
707,GNWT,Off,4.148950175724765,0.8
165,GNWT,Off,3.7807577418632423,0.8
178,GNWT,Off,3.9764302977979122,0.8
784,GNWT,Off,2.716217546618674,0.8
14,GNWT,Off,3.915263199680667,0.8
406,GNWT,Off,4.064760776439912,0.8
432,GNWT,Off,4.77052096793506,0.8
571,GNWT,Off,4.629962885310543,0.8
114,GNWT,Off,4.587833364721545,0.8
509,GNWT,Off,3.9733978524194957,0.8
363,GNWT,Off,3.1405019365070137,0.8
120,GNWT,Off,4.342967981103195,0.8
735,GNWT,Off,3.6603451411683467,0.8
732,GNWT,Off,5.126711101553166,0.8
114,GNWT,Off,4.008166145175928,0.8
0,GNWT,Off,3.464140975297335,0.8
961,GNWT,Off,4.219703025104414,0.8
615,GNWT,Off,2.9435964603072655,0.8
689,GNWT,Off,4.6655039088377,0.8
77,GNWT,Off,4.7497608171264405,0.8
633,GNWT,Off,3.650746517198394,0.8
387,GNWT,Off,4.737358263718448,0.8
797,GNWT,Off,3.9969758050084123,0.8
914,GNWT,Off,4.33470052740944,0.8
395,GNWT,Off,3.637974026928984,0.8
767,GNWT,Off,3.7296689248050825,0.8
595,GNWT,Off,3.5451660724169347,0.8
326,GNWT,Off,2.5338844085424777,0.8
0,GNWT,Off,4.525256204097978,0.8
820,GNWT,Off,2.8073352197234382,0.8
43,GNWT,Off,4.999980822420146,0.8
147,GNWT,Off,3.3872124821162504,0.8
637,GNWT,Off,3.643338442474087,0.8
869,GNWT,Off,3.071502477908373,0.8
829,GNWT,Off,3.47621040740982,0.8
126,GNWT,Off,4.218190711612948,0.8
207,GNWT,Off,3.9730104311475873,0.8
407,GNWT,Off,2.7458743393815834,0.8
113,GNWT,Off,5.9088864082837915,0.8
856,GNWT,Off,4.006295190995922,0.8
912,GNWT,Off,3.787039297072366,0.8
882,GNWT,Off,4.167096467907102,0.8
189,GNWT,Off,4.047158732824232,0.8
184,GNWT,Off,3.652696594520132,0.8
135,GNWT,Off,4.186101152555776,0.8
100,GNWT,Off,3.621841505706487,0.8
388,GNWT,Off,4.182789353686041,0.8
556,GNWT,Off,4.308069335184642,0.8
109,GNWT,Off,4.331968125552691,0.8
530,GNWT,Off,3.1483598046455583,0.8
306,GNWT,Off,3.472141020715508,0.8
125,GNWT,Off,3.090813820339307,0.8
852,GNWT,Off,4.060147650957294,0.8
121,GNWT,Off,4.6758014393071266,0.8
512,GNWT,Off,2.8028796511251377,0.8
374,GNWT,Off,3.53375776503611,0.8
315,GNWT,Off,4.566954808498332,0.8
873,GNWT,Off,6.199634403325816,0.8
678,GNWT,Off,5.594600343904435,0.8
202,GNWT,Off,5.942459955556545,0.8
99,GNWT,Off,3.897174326551844,0.8
9,GNWT,Off,3.8311145635769854,0.8
144,GNWT,Off,4.08224148428881,0.8
73,GNWT,Off,4.936567774253835,0.8
894,GNWT,Off,3.737938634937199,0.8
504,GNWT,Off,3.6563373221827264,0.8
732,GNWT,Off,4.573677321756245,0.8
550,GNWT,Off,3.9640583612877993,0.8
131,GNWT,Off,4.304562019927245,0.8
672,GNWT,Off,3.5383097981066682,0.8
461,GNWT,Off,3.751982651636647,0.8
170,GNWT,Off,2.9238847022547048,0.8
74,GNWT,Off,2.7105936912243487,0.8
630,GNWT,Off,3.056145878245896,0.8
531,GNWT,Off,2.7880685477301244,0.8
138,GNWT,Off,3.6018074571287593,0.8
588,GNWT,Off,3.6956931464858824,0.8
408,GNWT,Off,3.6132570847229033,0.8
114,GNWT,Off,5.620391191290416,0.8
624,GNWT,Off,3.1147979475236687,0.8
511,GNWT,Off,4.201552584728826,0.8
232,GNWT,Off,2.933584250795776,0.8
165,GNWT,Off,5.013469626065072,0.8
625,GNWT,Off,3.225398972737121,0.8
122,GNWT,Off,3.4532614544054003,0.8
689,GNWT,Off,3.4355920127673905,0.8
134,GNWT,Off,3.9550385721501886,0.8
269,GNWT,Off,4.638993196101179,0.8
967,GNWT,Off,3.764601108478552,0.8
364,GNWT,Off,2.826067321765461,0.8
776,GNWT,Off,5.73008009190843,0.8
674,GNWT,Off,3.3842439193819804,0.8
367,GNWT,Off,4.134160880870549,0.8
183,GNWT,Off,3.5142012430139555,0.8
809,GNWT,Off,4.351754145376343,0.8
450,GNWT,Off,3.865363389470478,0.8
123,GNWT,Off,4.416891020973515,0.8
556,GNWT,Off,3.5352270189453474,0.8
937,GNWT,Off,3.8758344375657865,0.8
572,GNWT,Off,3.6709982735319624,0.8
191,GNWT,Off,3.576222784059435,0.8
977,GNWT,Off,5.729848771315578,0.8
431,GNWT,Off,4.615349591228804,0.8
943,GNWT,Off,6.136380203920187,0.8
303,GNWT,Off,4.284030144749998,0.8
610,GNWT,Off,3.818617140001157,0.8
370,GNWT,Off,3.734161991307304,0.8
178,GNWT,Off,3.599491848906777,0.8
432,GNWT,Off,4.273826451511534,0.8
175,GNWT,Off,3.124235416516962,0.8
46,GNWT,Off,3.5483883649327277,0.8
418,GNWT,Off,3.357442590790935,0.8
401,GNWT,Off,3.8655656500262556,0.8
551,GNWT,Off,4.000163463326021,0.8
625,GNWT,Off,4.472498537960291,0.8
284,GNWT,Off,3.1866038357594157,0.8
502,GNWT,Off,3.775286958450796,0.8
122,GNWT,Off,3.853588434694498,0.8
267,GNWT,Off,4.249966635158194,0.8
930,GNWT,Off,3.5546829933277118,0.8
119,GNWT,Off,3.474355738429822,0.8
140,GNWT,Off,4.270898616149889,0.8
495,GNWT,Off,3.6437660508666236,0.8
902,GNWT,Off,5.2569224676879855,0.8
212,GNWT,Off,3.884147296528839,0.8
973,GNWT,Off,5.01427674025439,0.8
528,GNWT,Off,3.8985201452544955,0.8
142,GNWT,Off,4.317217637102294,0.8
907,GNWT,Off,3.66280804958432,0.8
742,GNWT,Off,4.136874990966361,0.8
442,GNWT,Off,3.992250023997859,0.8
140,GNWT,Off,4.147912507727506,0.8
58,GNWT,Off,5.6186938974890435,0.8
452,GNWT,Off,3.51539659275461,0.8
255,GNWT,Off,4.848064087927114,0.8
880,GNWT,Off,3.0912191169201435,0.8
179,GNWT,Off,3.557514955348877,0.8
633,GNWT,Off,3.8805558105490023,0.8
470,GNWT,Off,6.084905161867506,0.8
794,GNWT,Off,3.6340708877298282,0.8
106,GNWT,Off,3.9856554251109015,0.8
185,GNWT,Off,4.085929457156046,0.8
929,GNWT,Off,4.149456811231971,0.8
82,GNWT,Off,3.1341893585049023,0.8
724,GNWT,Off,3.1677972739887332,0.8
178,GNWT,Off,4.418237651793042,0.8
105,GNWT,Off,5.661182058324922,0.8
786,GNWT,Off,2.7489261175456754,0.8
594,GNWT,Off,3.6088443962738643,0.8
376,GNWT,Off,5.886474486777196,0.8
876,GNWT,Off,3.7602443561148307,0.8
590,GNWT,Off,4.074327176735281,0.8
82,GNWT,Off,3.1392042786613934,0.8
759,GNWT,Off,2.80711058971942,0.8
338,GNWT,Off,3.976948968415144,0.8
145,GNWT,Off,5.6272106340217265,0.8
868,GNWT,Off,3.7180053116924143,0.8
92,GNWT,Off,5.298437254738604,0.8
807,GNWT,Off,3.438732929217269,0.8
772,GNWT,Off,3.896066069935496,0.8
6,GNWT,Off,4.523655857762653,0.8
463,GNWT,Off,4.680825238491841,0.8
710,GNWT,Off,3.5923213103067,0.8
921,GNWT,Off,4.669593143441311,0.8
224,GNWT,Off,3.459220695768119,0.8
124,GNWT,Off,3.2904284330841267,0.8
546,GNWT,Off,4.334175795153679,0.8
66,GNWT,Off,3.4359027646448697,0.8
888,GNWT,Off,3.707436052104715,0.8
0,GNWT,Off,4.557918064567782,0.8
478,GNWT,Off,2.9501771457606294,0.8
374,GNWT,Off,3.436907192050394,0.8
932,GNWT,Off,4.013558200677629,0.8
87,GNWT,Off,4.436039573933698,0.8
251,GNWT,Off,4.164502092996701,0.8
72,GNWT,Off,6.014301514001434,0.8
97,GNWT,Off,4.120562434267645,0.8
781,GNWT,Off,3.7269977201059565,0.8
46,GNWT,Off,3.573796685039795,0.8
120,GNWT,Off,5.94570720184843,0.8
111,GNWT,Off,4.129011740117127,0.8
0,GNWT,Off,3.5087036428091816,0.8
749,GNWT,Off,4.276680949944814,0.8
15,GNWT,Off,3.69600107360739,0.8
105,GNWT,Off,3.861314499756982,0.8
197,GNWT,Off,3.990148969968794,0.8
400,GNWT,Off,4.548865719280154,0.8
529,GNWT,Off,3.832676486807522,0.8
601,GNWT,Off,4.0500589967860074,0.8
415,GNWT,Off,4.518995622988495,0.8
644,GNWT,Off,3.718388773410958,0.8
194,GNWT,Off,3.7420488682201967,0.8
952,GNWT,Off,6.154104631475142,0.8
211,GNWT,Off,5.149920079601272,0.8
398,GNWT,Off,4.81194457380147,0.8
32,GNWT,Off,5.868250564787666,0.8
813,GNWT,Off,3.9079434531198056,0.8
554,GNWT,Off,3.9012316022195908,0.8
595,GNWT,Off,3.811936132128839,0.8
609,GNWT,Off,4.503087831618236,0.8
681,GNWT,Off,4.408742223062039,0.8
841,GNWT,Off,3.86285187639984,0.8
224,GNWT,Off,4.234576121042777,0.8
155,GNWT,Off,5.705881709217289,0.8
901,GNWT,Off,2.947144708398047,0.8
409,GNWT,Off,4.299312651741158,0.8
685,GNWT,Off,3.440507621686372,0.8
462,GNWT,Off,3.1896843895113434,0.8
712,GNWT,Off,2.9473216600843073,0.8
118,GNWT,Off,5.383005138792915,0.8
160,GNWT,Off,6.940363792234921,0.8
538,GNWT,Off,4.074783170546877,0.8
11,GNWT,Off,3.2984650877316044,0.8
202,GNWT,Off,3.9542223154147047,0.8
885,GNWT,Off,3.357919988880389,0.8
976,GNWT,Off,2.9522469702714296,0.8
148,GNWT,Off,3.229724422936402,0.8
124,GNWT,Off,4.47836764925919,0.8
614,GNWT,Off,5.313810872108504,0.8
124,GNWT,Off,3.561750926095172,0.8
122,GNWT,Off,7.679232502115905,0.8
127,GNWT,Off,4.04951926720309,0.8
76,GNWT,Off,5.60934960110414,0.8
666,GNWT,Off,4.62782575727287,0.8
60,GNWT,Off,4.058177428064727,0.8
718,GNWT,Off,4.4815097645959305,0.8
456,GNWT,Off,4.328903856098548,0.8
500,GNWT,Off,3.359719229546849,0.8
1,GNWT,Off,3.3696862406867956,0.8
718,GNWT,Off,3.4662794736156837,0.8
999,GNWT,Off,3.8870787678632355,0.8
184,GNWT,Off,4.527659952547048,0.8
825,GNWT,Off,3.473650791303715,0.8
267,GNWT,Off,4.199193003361588,0.8
46,GNWT,Off,3.4379901859106163,0.8
375,GNWT,Off,5.052890328389902,0.8
187,GNWT,Off,4.444962075046887,0.8
55,GNWT,Off,5.277524657728697,0.8
918,GNWT,Off,3.692998096011487,0.8
122,GNWT,Off,4.57232641714757,0.8
398,GNWT,Off,3.3870133619024156,0.8
380,GNWT,Off,2.994168814788452,0.8
131,GNWT,Off,3.9576530770464493,0.8
362,GNWT,Off,4.64479139310201,0.8
124,GNWT,Off,4.731658053705489,0.8
87,GNWT,Off,3.200944343027949,0.8
974,GNWT,Off,3.9682199323989176,0.8
727,GNWT,Off,4.814899434638921,0.8
41,GNWT,Off,3.2008040468651586,0.8
369,GNWT,Off,5.174607976708391,0.8
727,GNWT,Off,4.666361878363966,0.8
301,GNWT,Off,5.552285773443231,0.8
456,GNWT,Off,3.1340336646624554,0.8
16,GNWT,Off,3.4608220782723165,0.8
837,GNWT,Off,4.4972035004489825,0.8
541,GNWT,Off,3.918461598382724,0.8
39,GNWT,Off,4.054166057209763,0.8
751,GNWT,Off,2.977322778110686,0.8
154,GNWT,Off,4.559201854225617,0.8
992,GNWT,Off,4.621538254470338,0.8
30,GNWT,Off,3.9863757005405556,0.8
792,GNWT,Off,3.1274550826192065,0.8
146,GNWT,Off,3.3775162851054983,0.8
